義母,의붓어머니
人妻,유부녀
仁美,히토미
健太,켄타
上坂,우에사카
神崎,칸자키
弘毅,코키
平河和明,히라카와 카즈아키
瑞樹,미즈키
矢那晋一郎,야나 신이치로
山鹿瑞樹,야마가 미즈키
大井綾,오오이 아야
笹井友樹,사사이 유키
鰐渕龍星,와니부치 류세이
千織,치오리
梅岡雅文,우메오카 마사후미
久美子,쿠미코
佐藤太郎,사토 타로
真理絵,마리에
ゆうくん,유군
私,나
妻,아내
少年,소년
男,남자
勇太,유타
結城,유키
川田,카와다
真由美,마유미
タケシ,타케시
ユミコ,유미코
望月加奈,모치즈키 카나
相原アキラ,아이하라 아키라
秋子,아키코
英介,에이스케
榊,사카키
橘,타치바나
본문에서 추출할 수 있는 고유 인명(이름)이 존재하지 않습니다. 해당 텍스트는 화자(나)와 아내(妻)의 관계 및 상황을 묘사하는 1인칭 시점의 서술로 구성되어 있으며,구체적인 성명(예: 타나카, 유미 등)은 언급되지 않았습니다.
R子,알코
N田,N다
Ｎ田,엔다
Ｒ子,알코
Ｙ谷,이타니
G藤,지토
M崎,M사키
Y谷,Y타니
男性,남성
女性,여성
なし,없음
T美,티미
彼女,그녀
夫,남편
相手の男,상대 남자
露原晃,츠유하라 아키라
タカ,타카
ローズマリー・ブラックウッド,로즈마리 블랙우드
マリー,마리
エリック・カラッツァ,에릭 카라차
エリック,에릭
ヴァレリウス,발레리우스
ヴィオラ,비올라
フィリップ,필립
賢哉,켄야
リトラ,리트라
アルティス,알티스
アルティア,알티아
ルクレア,루크레아
カリオス,카리오스
イゾルダ,이졸다
リオネル,리오넬
マリクス,마리쿠스
松田哲平,마츠다 테츠헤이
翔子,쇼코
岩井惣一,이와이 소이치
岩井,이와이
松田,마츠다
哲平,테츠헤이
吉沢理絵,요시자와 리에
飛松,토비마츠
理絵,리에
吉沢,요시자와
松田翔子,마츠다 쇼코
吉井,요시이
高城寛子,타카기 히로코
今泉沙世,이마이즈 사요
沙世,사세
越後屋,에치고야
由里子,유리코
惣一,소이치
高原慎吾,타카하라 신고
椿夕雨子,츠바키 유우코
松村早紀子,마츠무라 사키코
飯島香奈,이이지마 카나
後藤昇,고토 노보루
岡倉,오카쿠라
玲子,레이코
桐子,키리코
知代,치요
美香,미카
矢沢洋子,야자와 요코
高倉美貴,타카쿠라 미키
石田真理,이시다 마리
新藤妙子,신도 타에코
和子,카즈코
百合,유리
中条,나카죠
清美,키요미
野川,노가와
中里,나카자토
丈次,죠지
西形岳光,니시가타 다케오
浅羽由美,아사바 유미
秀夫,히데오
清香,세이카
佐倉治,사쿠라 오사무
アキ,아키
とも君,토모군
恭子,쿄코
智宏,토모히로
マスター,마스터
明彦,아키히코
立花瑞恵,타치바나 미즈에
利江,리에
梶原,카지하라
新庄明彦,신조 아키히코
岡本四郎,오카모토 시로
折井,오리이
西川久美子,니시카와 쿠미코
矢田,야다
静代,시즈요
吉岡玄海,요시오카 겐카이
早川栄二郎,하야카와 에이지로
夏帆,카호
翔太,쇼타
由布木皓人,유부키 코토
夏子,나츠코
八島孝則,야시마 타카노리
寿々子,스즈코
松木,마츠키
功二郎,코지로
牧村僚,마키무라 료
柏原哲也,카시와하라 테츠야
湯川芳枝,유카와 요시에
小笠原祐子,오가사와라 유코
加納理穂,카노 리호
幸多郎,코타로
智明,토모아키
岡江久美子,오카에 쿠미코
흥미로운 요청입니다. 일본 소설 텍스트에서 등장인물 이름을 추출하고,한국어로 자연스럽게 번역하여 CSV 형식으로 출력해야 합니다.
**추출 대상:** 주요 인물 이름 (지명,일반 명사, 의성어 제외)
2. CSV 형식 (원본이름,한국어번역)만 사용.
1. **私 (와타시):** 주인공 자신. 이름은 없으나,문맥상 나 또는 별칭을 붙여야 함. (주인공의 이름이 나중에 언급되거나, 가장 중요한 인물이므로 포함하는 것이 좋음. 여기서는 나로 처리하거나, 다른 이름과 묶어서 처리할 수 있음.)
3. **押尾 (오시오):** 옆집 남자,기업 후계자.
4. **友里 (유리):** 아내,모델 에비짱(蛯原友里).
*   **私 (와타시):** 주인공. 특별한 이름이 없으므로,일단 나 또는 주인공으로 하되, 다른 이름들과 병렬적으로 보기 위해 성/이름 형태를 갖추는 것이 자연스러움. (예: [성] + 와타시) 하지만, 가장 명확하게 구분되는 이름들 위주로 추출하겠습니다.
*   **彼女 (카노죠):** 결혼 후에는 妻(츠마)로 불리며,본명은 友里(유우리)입니다. 妻 자체보다는 友里가 더 구체적입니다.
*   押尾,오시오
*   友里,유우리
*   蛯原友里,에비하라 유우리
(참고: 私는 주인공이지만,별도의 고유명이 없으므로 제외하고, 友里와 蛯原友里를 함께 넣거나, 友里를 대표로 하고 蛯原友里를 풀네임으로 넣겠습니다. 두 개 모두 포함하는 것이 가장 정확합니다.)<channel|>押尾,오시오
友里,유우리
蛯原友里,에비하라 유우리
裕実,유미
淳,준
海原信太,카이바라 신타
木村達夫,키무라 타츠오
ゆり子,유리코
由美子,유미코
新垣,아라가키
江口,에구치
京子,쿄코
遼一,료이치
瑞希,미즈키
